,epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
0,12,2020-03-18,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
1,12,2020-03-19,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
2,12,2020-03-20,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
3,12,2020-03-21,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
4,13,2020-03-22,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
5,13,2020-03-23,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
6,13,2020-03-24,SP,Campinas/SP,3509502,0,0,0,0,0.0,0.0,0.0
7,13,2020-03-25,SP,Campinas/SP,3509502,0,0,2,2,0.0,0.19999999999999998,0.0
8,13,2020-03-26,SP,Campinas/SP,3509502,0,0,0,2,0.0,0.19999999999999998,0.0
9,13,2020-03-27,SP,Campinas/SP,3509502,0,0,0,2,0.0,0.19999999999999998,0.0
10,13,2020-03-28,SP,Campinas/SP,3509502,0,0,0,2,0.0,0.19999999999999998,0.0
11,14,2020-03-29,SP,Campinas/SP,3509502,0,0,0,2,0.0,0.19999999999999998,0.0
12,14,2020-03-30,SP,Campinas/SP,3509502,0,0,29,32,0.0,3.1999999999999997,0.0
13,14,2020-03-31,SP,Campinas/SP,3509502,11,11,13,45,1.0999999999999999,4.5,0.24444444444444444
14,14,2020-04-01,SP,Campinas/SP,3509502,0,11,80,125,1.0999999999999999,12.5,0.088
15,14,2020-04-02,SP,Campinas/SP,3509502,0,11,11,137,1.0999999999999999,13.7,0.08029197080291971
16,14,2020-04-03,SP,Campinas/SP,3509502,0,11,3,141,1.0999999999999999,14.100000000000001,0.07801418439716312
17,14,2020-04-04,SP,Campinas/SP,3509502,11,22,17,158,2.1999999999999997,15.799999999999999,0.13924050632911392
18,15,2020-04-05,SP,Campinas/SP,3509502,0,22,0,158,2.1999999999999997,15.799999999999999,0.13924050632911392
19,15,2020-04-06,SP,Campinas/SP,3509502,0,22,0,158,2.1999999999999997,15.799999999999999,0.13924050632911392
20,15,2020-04-07,SP,Campinas/SP,3509502,0,22,0,158,2.1999999999999997,15.799999999999999,0.13924050632911392
21,15,2020-04-08,SP,Campinas/SP,3509502,0,22,222,381,2.1999999999999997,38.1,0.05774278215223097
22,15,2020-04-09,SP,Campinas/SP,3509502,0,22,0,381,2.1999999999999997,38.1,0.05774278215223097
23,15,2020-04-10,SP,Campinas/SP,3509502,0,22,171,552,2.1999999999999997,55.199999999999996,0.03985507246376811
24,15,2020-04-11,SP,Campinas/SP,3509502,0,22,0,552,2.1999999999999997,55.199999999999996,0.03985507246376811
25,16,2020-04-12,SP,Campinas/SP,3509502,0,22,34,586,2.1999999999999997,58.6,0.03754266211604096
26,16,2020-04-13,SP,Campinas/SP,3509502,0,22,9,596,2.1999999999999997,59.599999999999994,0.03691275167785235
27,16,2020-04-14,SP,Campinas/SP,3509502,0,22,76,672,2.1999999999999997,67.2,0.03273809523809524
28,16,2020-04-15,SP,Campinas/SP,3509502,0,22,0,672,2.1999999999999997,67.2,0.03273809523809524
29,16,2020-04-16,SP,Campinas/SP,3509502,0,22,0,672,2.1999999999999997,67.2,0.03273809523809524
30,16,2020-04-17,SP,Campinas/SP,3509502,0,22,126,798,2.1999999999999997,79.8,0.02756892230576441
31,16,2020-04-18,SP,Campinas/SP,3509502,0,22,114,912,2.1999999999999997,91.2,0.02412280701754386
32,17,2020-04-19,SP,Campinas/SP,3509502,0,22,0,912,2.1999999999999997,91.2,0.02412280701754386
33,17,2020-04-20,SP,Campinas/SP,3509502,0,22,58,971,2.1999999999999997,97.1,0.02265705458290422
34,17,2020-04-21,SP,Campinas/SP,3509502,0,22,0,971,2.1999999999999997,97.1,0.02265705458290422
35,17,2020-04-22,SP,Campinas/SP,3509502,0,22,0,971,2.1999999999999997,97.1,0.02265705458290422
36,17,2020-04-23,SP,Campinas/SP,3509502,0,22,0,971,2.1999999999999997,97.1,0.02265705458290422
37,17,2020-04-24,SP,Campinas/SP,3509502,0,22,7,978,2.1999999999999997,97.8,0.022494887525562373
38,17,2020-04-25,SP,Campinas/SP,3509502,0,22,290,1269,2.1999999999999997,126.89999999999999,0.017336485421591805
39,18,2020-04-26,SP,Campinas/SP,3509502,0,22,21,1290,2.1999999999999997,129.0,0.017054263565891473
40,18,2020-04-27,SP,Campinas/SP,3509502,0,22,0,1290,2.1999999999999997,129.0,0.017054263565891473
41,18,2020-04-28,SP,Campinas/SP,3509502,0,22,167,1458,2.1999999999999997,145.8,0.015089163237311385
42,18,2020-04-29,SP,Campinas/SP,3509502,47,69,292,1750,6.8999999999999995,175.0,0.03942857142857143
43,18,2020-04-30,SP,Campinas/SP,3509502,0,69,0,1750,6.8999999999999995,175.0,0.03942857142857143
44,18,2020-05-01,SP,Campinas/SP,3509502,0,69,37,1787,6.8999999999999995,178.7,0.03861219921656407
45,18,2020-05-02,SP,Campinas/SP,3509502,11,81,73,1860,8.1,186.0,0.043548387096774194
46,19,2020-05-03,SP,Campinas/SP,3509502,0,81,0,1860,8.1,186.0,0.043548387096774194
47,19,2020-05-04,SP,Campinas/SP,3509502,0,81,0,1860,8.1,186.0,0.043548387096774194
48,19,2020-05-05,SP,Campinas/SP,3509502,0,81,0,1860,8.1,186.0,0.043548387096774194
49,19,2020-05-06,SP,Campinas/SP,3509502,0,81,0,1860,8.1,186.0,0.043548387096774194
50,19,2020-05-07,SP,Campinas/SP,3509502,0,81,6,1867,8.1,186.7,0.0433851098018211
51,19,2020-05-08,SP,Campinas/SP,3509502,40,122,100,1968,12.2,196.8,0.061991869918699184
